"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC BLACK",GPU,£1,023.59 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2F6000Z36",RAM,£411.59 –
"Team 32GB microSDHC UHS-I/U1 Class 10 Memory Card with Adapter, Speed Up to 100MB/s (TUSDH32GCL10U03)",RAM,£6.00 –
"ASUS ROG STRIX X870E-H GAMING WIFI7 HATSUNE MIKU EDITION AMD X870E ATX motherboard, 16+2+1 power stages, Dynamic OC Switcher, Core Flex, DDR5, WiFi 7, 4x M.2, PCIe 5.0, dual USB4, USB 10Gbps Type-C",Motherboard,£538.79 –
"SeaSonic FOCUS GX ATX 3 (2024) GX-850 850 W ATX3.1 80 PLUS GOLD  Nvidia RTX 40 Super/50  Certified Full Modular Power Supplies",Unknown,£147.59 –
"AMD Ryzen 9 9900X - Ryzen 9 9000 Series Granite Ridge (Zen 5) 12-Core 4.4 GHz - Socket AM5 120W - Radeon Graphics Processor - 100-100000662WOF",CPU,£359.99 –
"GIGABYTE Gaming Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card GV-R906XGAMINGOCICE-16GD",GPU,£447.59 –
"Team 128GB X1 USB 3.2 Gen1 2-in-1 Type-A and Type-C Flash Drives, Speed Up to 100MB/s (TX13128GB01)",Unknown,£17.99 –
"GIGABYTE MC13-LE2 Server Motherboard - AMD EPYC™ 4005/4004 & Ryzen™ 9000/7000 - microATX UP 1Gb/s LAN",Motherboard,£297.59 –
"Seagate Expansion 8TB External Hard Drive HDD - USB 3.0, with Rescue Data Recovery Services (STKP8000400)",Storage,£181.19 –
"Patriot P400 Lite M.2 PCIe Gen 4 x4 1TB SSD, Solid State Drive - P400LP1KGM28H Up to 3,500MB/s",Storage,£134.39 –
"ASRock B650M Pro RS WiFi AM5 AMD B650 Micro ATX Motherboard",Motherboard,£125.99 –
"Creative Sound Blaster Z SE Internal PCI-e Gaming Sound Card and DAC, 24-bit / 192 kHz, 116 dB SNR, ASIO, 600O Headphones Amp, Mic EQ, Discrete 5.1 / Virtual 7.1, Supports Dolby Digital Live, DTS",Unknown,£104.39 –
"CORSAIR HX1200i (2025) Fully Modular Ultra-Low Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Platinum Efficiency, Fluid Dynamic Bearing Fan – Black",PSU,£278.39 –
"ASRock B450M/AC R2.0 AM4 AMD Promontory B450 Micro ATX AMD Motherboard",Motherboard,£77.99 –
"Team Group NV5000 M.2 2280 1TB PCIe 4.0 x4 with NVMe Internal Solid State Drive (SSD) TM8FGM001T0C101",Storage,£166.79 –
"SAPPHIRE NITRO+ Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11348-01-20G",GPU,£769.19 –
"CORSAIR iCUE LINK LX120-R RGB 120mm PWM Reverse Fans Starter Kit - White – Reverse Fan  Blade - Dual Light Loops - Easy iCUE LINK Connectivity - Magnetic Dome Bearing",Unknown,£105.59 –
"MSI MEG Ai1600T PCIE5, Fully Modular Gaming 1600W Power Supply, 80+ Titanium, Dual 12V-2x6 Cables, Server-grade Capacitor, ATX 3.1 & PCIe 5.1 Ready, Low-Noise, Braided Cables, 12 Year Warranty",PSU,£633.59 –
"GIGABYTE Z890 AORUS ELITE WIFI7 ICE Ultra Core (Series 2) LGA 1851, ATX, DDR5, 4x M.2, PCIe 5.0, Thunderbolt 4, WIFI7, 2.5GbE LAN, EZ-Latch",RAM,£190.79 –
"Team T-Force Delta RGB 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model TF3D416G3200HC16FDC01",RAM,£142.79 –
"Cooler Master 240 Atmos Stealth High Performance Close-Loop AIO Liquid Cooler, R9|i7 Dual Chamber Pump, Customize Cover, Mobius 120, AMD Ryzen AM5|4, Intel LGA 1851|1700 Platform",Unknown,£110.39 –
"CORSAIR NAUTILUS 360 RS LCD Liquid CPU Cooler – 2.1" IPS LCD Screen  – RS120 Fans – 360mm Radiator – Fits Intel® LGA 1851/1700, AMD®  AM5/AM4 – Simple Daisy-Chain Connections",CPU,£154.79 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMK32GX5M2B6400C36",RAM,£401.99 –
"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 Ti 16G VENTUS 3X PZ OC",GPU,£977.99 –
"ASRock Challenger Radeon RX 7700 XT 12GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card RX7700XT CL 12GO",GPU,£380.39 –
"be quiet! BP028US Pure Power 13 M 1000W Modular Power Supply I 80 Plus® Gold I ATX 3.1 I PCIe 5.1 GPUs, semi-Passive 120mm be quiet! Fan, LLC Technology, Single Rail, for Overclocked GPUs",GPU,£129.59 –
"CORSAIR Vengeance RGB 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Memory Model CMH16GX5M2B5200C40",RAM,£255.59 –
"LIAN LI O11 Vision Black  Aluminum / Steel / Tempered Glass ATX Mid Tower Computer Case ----- O11VX",Unknown,£135.59 –
"WD_BLACK SN7100 M.2 2280 1TB PCI-Express 4.0 x4 TLC 3D NAND Internal Solid State Drive (SSD) WDS100T4X0E",Storage,£173.99 –
"G.SKILL TridentZ RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GTZR",RAM,£292.79 –
"Phanteks D30-140 DRGB PWM FAN 3Pack, Premium D-RGB Performance Fans, ARGB/DRGB lighting, Daisy-chain Fan Linking system, Black, 3Pack",Unknown,£105.59 –
"be quiet! Pure Rock Slim 2 CPU Air Cooler | Socket Support for Intel LGA 1851,1200,1150,1151,1155 - and AMD AM4,AM5 Support - Low Noise Cooler - Compact Air Cooler - Silver/Black (BK030)",CPU,£29.99 –
"ASUS Prime B550M-A WiFi II AMD AM4 (3rd Gen Ryzen) Micro ATX Motherboard (PCIe 4.0, WiFi 6, ECC Memory, 1Gb LAN, HDMI 2.1/D-Sub, 4K@60HZ, Addressable Gen 2 RGB Header and Aura Sync)",Motherboard,£95.99 –
"Crucial Pro 64GB (2 x 32GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CP2K32G4DFRA32A",RAM,£430.79 –
"KRAKEN ELITE RGB 360 WHITE AIO LIQUID COOLER WITH IPS LCD & STATIC PRESSURE FANS Intel Socket LGA 1851, 1700 & 1200/115X AMD Socket AM5, AM4",Unknown,£256.79 –
"ASUS ROG Crosshair X870E Dark Hero ATX motherboard, 20+2+2 power stages, DDR5 slots, PCIe 5.0, five M.2 slots, 3D VC M.2 heatsink, USB4, AI Cache Boost, PCIe Slot Q-Release, AIO Q-Connector",Motherboard,£668.39 –
"Team T-FORCE VULCAN Z 16GB (2 x 8GB) DDR4 3200 (PC4 25600) Desktop Memory Model TLZGD416G3200HC16FDC01",RAM,£133.19 –
"MSI MAG A850GL PCIE5, Fully Modular Compact Gaming 850W Power Supply, 80+ Gold, ATX 3.1 & PCIe 5.1 Ready, Native Dual-color 12V-2x6 cable, 10 Year Warranty",PSU,£115.19 –
"WD 4TB My Passport Portable Storage External Hard Drive USB 3.2 for PC/MAC Black (WDBPKJ0040BBK-WESN)",Unknown,£135.59 –
"MSI MEG X870E ACE MAX AM5 AMD X870E Motherboard",Motherboard,£625.19 –
"Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model PVV532G600C30K Compatible with AMD & Intel Gen14 Only",RAM,£373.19 –
"G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GVK",RAM,£283.19 –
"be quiet! Pure Rock Pro 3 LX 120mm Rifle CPU Cooler ARGB fans Socket compatibility Intel 1851 / 1700 / 1200 / 1150 / 1151 / 1155 and AMD AM5 / AM4 (BK043)",CPU,£51.59 –
"TEAMGROUP C175 512GB USB 3.2 Gen 1 Flash Drive Rounded Streamlined Unibody Design Black Pearl Seamless Construction Matte and Glossy Finish, Speed Up to 100MB/s (TC1753512GB01)",Unknown,£49.19 –
"Fractal Design Meshify 2 XL Black ATX Flexible Light Tinted Tempered Glass Window Full Tower Computer Case",Unknown,£200.39 –
"MSI PRO B860M-A WIFI LGA 1851 Intel B860 SATA 6Gb/s DDR5 PCI-E x16 slot M.2 Thunderbolt4 5Gbps LAN Wi-Fi 7 Micro ATX Motherboard",Motherboard,£160.79 –
"Fractal Design Ridge White Mini-ITX Slim Small Form Factor Console PC Case with PCIe 4.0 Riser",Unknown,£133.19 –
"SAMSUNG 9100 PRO M.2 2280 8TB PCI-Express 5.0 x4 Samsung V NAND TLC (V8) Internal Solid State Drive (SSD) MZ-VAP8T0CW",Storage,£1,642.79 –
"Kingston FURY Impact 32GB (1 x 32GB) 260-pin SO-DIMM DDR4 3200 MHz CL20 Black Memory (KF432S20IB/32)",RAM,£226.79 –
"Kingston NV3 M.2 2280 1TB PCIe 4.0 x4 NVMe Internal Solid State Drive (SSD) SNV3S/1000G  Up to 6000 MB/s",Storage,£158.39 –
"MSI MPG GUNGNIR 300R AIRFLOW WHITE, USA, 2xUSB 3.2 Gen 1, 1xUSB 3.2 Gen2 Type-C, 4x120mm PWM ARGB Fan, ARGB+PWM Control Board, Tempered Glass Window",Unknown,£103.19 –
"SeaSonic FOCUS GX ATX 3 (2024) GX-750 750 W ATX3.1 80 PLUS GOLD Nvidia RTX 40 Super/50 Certified Full Modular Power Supplies",Unknown,£128.39 –
"MSI MAG B760 TOMAHAWK WIFI LGA 1700 (Intel12th&13th Gen) SATA 6Gb/s ATX Motherboard (PCIe 5.0, DDR5,3xM.2 Slots,,WiFi 6,Intel 2.5Gb LAN)",Motherboard,£124.79 –
"GIGABYTE Z790 EAGLE AX LGA 1700 Intel Z790 ATX Motherboard with DDR5, M.2, PCIe 5.0, USB 3.2 Gen2X2 Type-C, Intel Wi-Fi 6E, 2.5GbE LAN, Q-Flash Plus, EZ-Latch",Motherboard,£152.39 –
"GIGABYTE B860 DS3H WIFI6E Intel Core Ultra (Series 2) LGA 1851 Motherboard, ATX, DDR5, 3x M.2, PCIe 5.0, USB-C, WIFI6E, 2.5GbE LAN, EZ-Latch",Motherboard,£153.59 –
"Rosewill NVMe SSD Cloner, M.2 Duplicator Dual Bay NVMe Enclosure, Tool-Free 20Gbps USB3.2 Gen 2X2 SSD to USB Adapter M.2 Docking Station for M Key PCIE NVMe SSD Reader Supports Offline Clone - RS-N2-C",Storage,£46.79 –
"CORSAIR iCUE LINK TITAN 360 RX RGB Liquid CPU Cooler - White - RX120 RGB Fans - Fits Intel  LGA 1851/1700, AMD AM5/AM4 - iCUE LINK System Hub Included",CPU,£184.79 –
"Syba 5 port Non-RAID SATA III 6Gbp/s to M.2 B+M Key Adapter PCI-e 3.0 x2 Bandwith",Unknown,£41.99 –
"SanDisk 128GB High Endurance microSDXC C10, U3, V30, 4k UHD Memory Card with Adapter (SDSQQNR-128G-GN6IA)",RAM,£31.19 –
"Phanteks Eclipse G370A, mid-tower Gaming Chassis, high airflow mesh, 3x M25 D-RGB Fans, Black.",Unknown,£46.79 –
"Team Group T-FORCE G70 PRO Graphene M.2 2280 4TB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD) TM8FFH004T0C129",Storage,£470.39 –
"Seagate One Touch 5TB External HDD with Password Protection - Black",Storage,£135.59 –
"Intel Core i9-14900K - Core i9 14th Gen 24-Core (8P+16E) LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - Boxed - BX8071514900K",CPU,£448.79 –
"Phanteks Enthoo Pro series PH-ES614PC_BK Black Steel / Plastic ATX Full Tower Computer Case (non-power supply cover)",PSU,£111.59 –
"VANTEC NexStar DX2 USB 3.0 External Enclosure for SATA Blu-Ray/CD/DVD Drive",Unknown,£56.39 –
"ASUS ROG Strix 1000W Platinum (Fully Modular Power Supply, 80 Plus Platinum Certified, ATX 3.1, Cybenetics Lambda A+, GaN MOSFET, GPU-First Intelligent Voltage Stabilizer, 10-Year Warranty)",GPU,£202.79 –
"Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FF4D516G6000HC38ADC01",RAM,£239.99 –
"ASUS Dual GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card DUAL-RTX5060-O8G",GPU,£352.80 –
"ASUS TUF GAMING B850-PLUS WIFI AMD AM5 B850 ATX motherboard, 14+2+1 80A stages, AI Ready, DDR5, PCIe 5.0 , 3x M.2, Wi-Fi 7, 2.5Gb LAN, DisplayPort, HDMI, USB 10Gbps & 20Gbps Type-C, BIOS FlashBack",Motherboard,£212.39 –
"Phanteks Enthoo Pro 2 Server Edition – SSI-EEB Motherboard support, 11-PCI slots, 15x fan positions, Tempered Glass Side Panel, Black",Motherboard,£175.19 –
"Crucial P310 M.2 2280 4TB PCI-Express 4.0 x4 NVMe 3D NAND Internal Solid State Drive (SSD) CT4000P310SSD8",Storage,£405.59 –
"CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMH64GX5M2D5600Z40",RAM,£800.39 –
"Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K",CPU,£177.59 –
"ASUS GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 x8 Graphics Card PRIME-RTX5060-8G",GPU,£373.19 –
"Seagate Portable 4TB External Hard Drive HDD Slim - USB 3.0 for PC Laptop and Mac (STGX4000400)",Storage,£123.59 –
"Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CTCWD532G6000HC30DC01",RAM,£459.59 –
"ICY DOCK 4 x 2.5 SATA 6Gbps HDD / SSD Mobile Rack / Cage in 1 x 5.25 bay - ToughArmor MB994SP-4SB-1",Storage,£128.39 –
"Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF",CPU,£257.99 –
"NEW 580-AISY KM7120W KB Mouse Combo 580AISY",Unknown,£75.59 –
"GIGABYTE X870E AORUS XTREME X3D AI TOP AMD AM5 LGA 1718, E-ATX, Supports AMD Ryzen 9000/8000/7000 Series Processors, DDR5, 24+2+2 Total Power Phase, 5x M.2, PCIe 5.0, USB4 Type-C, WIFI7, Dual 10GbE, P",CPU,£1,057.19 –
"Intel Core Ultra 5 245KF - Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E), LGA 1851, 125W Desktop Processor - BX80768245KF",CPU,£182.39 –
"Patriot Memory Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model PVV564G640C32K",RAM,£769.19 –
"Phanteks Glacier One 360M25 G2 AIO Liquid CPU Cooler, Black, RGB Pump Cap Design, 3x 120mm M25 G2 PWM RGB Fans, for Intel LGA 1700, 1851, 1200, 115x and AMD AM4/AM5 sockets, Black PH-GO360M25G2_DBK02",CPU,£82.79 –
"Phanteks D30-140 DRGB PWM FAN 3Pack, Reverse Airflow Model, Premium D-RGB Performance Fans, Halos lighting Effect, ARGB/DRGB lighting, Daisy-chain Fan Linking system, Black, 3Pack",Unknown,£104.39 –
"MSI MPG MPG X870E EDGE TI WIFI AM5 AMD X870E SATA 6Gb/s  5G LAN DDR5 M.2 Wi-Fi 7 ATX Motherboards",Motherboard,£308.39 –
"Crucial Pro 96GB (2 x 48GB) DDR5 5600 (PC5 44800) XMP 3.0 & AMD EXPO Ready Desktop Memory Model CP2K48G56C46U5",RAM,£787.19 –
"Seasonic PRIME TX-1600, 1600W 80+ Titanium, ATX 3.1 & PCIe 5.1 Ready, Full Modular, ATX Form Factor, Low Noise, Premium Japanese Capacitor, Nvidia RTX 30/40 Super, AMD GPU Compatible, Ref# SSR-1600TR2",GPU,£515.99 –
"Crucial 128GB (2 x 64GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Laptop Memory Model CT2K64G56C46S5",RAM,£1,222.79 –
"SAMSUNG 9100 PRO M.2 2280 8TB PCI-Express 5.0 x4 Samsung V NAND TLC (V8) Internal Solid State Drive (SSD) MZ-VAP8T0B/AM",Storage,£1,629.59 –
"TEAM X1 MAX DRIVE 256GB BLACK USB 3.2 Gen2 External Solid State Flash Drive, Dual Interface Type-C and Type-A, Compatible with Smartphone/ Tablet/ PC/ Chromebook, Speed Up to 1000MB/s (TX1MAX3256GB01)",Unknown,£58.79 –
"ASUS Hyper M.2 x16 Gen5 Card (PCIe 5.0/4.0) supports four NVMe M.2 (2242/2260/2280/22110) devices up to 512 Gbps for AMD and Intel® platform RAID functions.",Storage,£91.19 –
"ASUS ROG STRIX X870E-H GAMING WIFI7 with 16+2+1 power stages, DDR5, WiFi 7, four M.2 slots, PCIe 5.0, dual USB4 ports and USB 10Gbps Type-C",RAM,£326.39 –
"ASUS ROG Crosshair X870E Glacial AM5 AMD X870E Extended ATX Motherboard",Motherboard,£1,129.19 –
"CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH64GX5M2N6400C32W",RAM,£1,072.79 –
"Fractal Design Momentum 14 PWM Black 140 mm FDB (Fluid Dynamic Bearing) PC Case Fan",Unknown,£19.19 –
"ASRock DESKMEET X300  Mini PC Barebone System AMD X300 DisplayPort, HDMI & D-Sub Supports a discrete Dual slot Graphics card up to 20CM(card not included) 8 Liter compact size",GPU,£182.39 –
"MSI Z890 GAMING PLUS WIFI LGA 1851 Intel Z890 ATX Motherboard",Motherboard,£202.79 –
"V-COLOR Manta XSky DDR5 32GB (2x16GB) 6000MHz CL26 1.45V SK Hynix IC RGB Gaming Desktop Upgrade Memory Module Black, for AMD EXPO (TMXSAL1660826KWK)",RAM,£506.39 –
"Crucial 32GB 262-Pin DDR5 SO-DIMM DDR5 5600 Laptop Memory Model CT32G56C46S5",RAM,£364.79 –
"MSI MAG A650BN, Non-Modular Compact 650W Power Supply, 80+ Bronze, Low-Noise Fan, Active PFC Design, 5 Year Warranty",PSU,£62.39 –
"ASRock X870E NOVA WIFI AM5 AMD X870E ATX Motherboard",Motherboard,£247.19 –
"WD Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD40EZAX",Unknown,£100.79 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2B6000C38",RAM,£394.79 –
"Phanteks NV5 MK2, Showcase Mid-Tower Chassis, Rear-Connect MB Support, Integrated D/A-RGB Lighting, Seamless Tempered Glass Design, 8x Fan Positions, Black",Unknown,£92.39 –
"CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH64GX5M2N6000C30",RAM,£1,042.79 –
"TEAM 640GB (128GB x 5) C222 USB 3.2 Gen1 Flash Drive, Speed Up to 140MB/s (TC2223N128GS21)",Unknown,£51.59 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2B6000C38",RAM,£383.99 –
"WD 6TB My Passport Portable Storage External Hard Drive (WDBR9S0060BBK-WESN) Black",Unknown,£175.19 –
"Crucial P310 M.2 2280 2TB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) CT2000P310SSD5",Storage,£253.19 –
"ASUS TUF Gaming Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card TUF-RX9070XT-O16G-COD-BO7 Special Edition w/ Call of Duty: Black Ops 7 Game Code",GPU,£759.59 –
"Crucial P510 1TB Gen5 NVMe SSD, Up to 11,000 MB/s, PCIe 5.0 M.2 2280 SSD, Internal Solid State Drive, Compatible with Laptop, CT1000P510SSD8",Storage,£172.79 –
"Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K",CPU,£278.39 –
"be quiet! SILENT WINGS PRO 4 120mm PWM",Unknown,£28.79 –
"Phanteks D30-120 D30-120, Black, 3 Pack 120mm DRGB LED (573) Case Fans",Unknown,£105.59 –
"Rosewill 4U Rackmount Server Chassis | Server Chassis | Supports up to 8 3.5" 12Gbps Hot Swap SATA/SAS | ATX Compatible | 6x 80mm PWM Fan | USB 3.2 Type-C | RSV-H408",Unknown,£381.59 –
"SYBA SY-ENC50104 4 Bay 3.5" SATA III HDD NON-RAID Enclosure - Supports USB 3.0 & eSATA Interface",Storage,£98.39 –
"Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model FF4D532G6400HC32ADC01",RAM,£539.99 –
"Fractal Design Define R5 Black Silent ATX Midtower Computer Case",Unknown,£124.79 –
"Phanteks M25-140 Gen2 Triple Pack, 3x 140mm ARGB High Performance Cooling Fans, Daisy-chain Unified Fan Frame, Infinity Mirror hub, single cable connection, Black",Unknown,£37.19 –
"Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix Desktop Memory Model VEB516G6030W Compatible with AMD / Intel Gen14 Only",RAM,£191.99 –
"ASUS PRIME Radeon RX 9070 XT 16GB 256-Bit GDDR6 PCI Express 5.0  RDNA 4 Graphics Card PRIME-RX9070XT-O16G",GPU,£757.19 –
"CORSAIR RMx Series RM750x ATX Power Supply - Fully Modular - ATX 3.1 - PCIe 5.1 - Cybenetics Gold - Low-Noise - Japanese Capacitors - 750 Watts",PSU,£106.79 –
"Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FLBD516G6000HC38ADC01",RAM,£231.59 –
"Corsair HX1000i Fully Modular Ultra-Low Noise ATX Power Supply - ATX 3.1 & PCIe 5.1 Compliant - Fluid Dynamic Bearing Fan - CORSAIR iCUE Software Compatible - 80 Plus Platinum Efficiency - Black",PSU,£217.19 –
"MSI MPG B550 GAMING PLUS AM4 AMD B550 USB 3.0 ATX AMD Motherboard",Motherboard,£116.39 –
"GIGABYTE MZ33-AR1 Server Motherboard - Socket SP5, AMD EPYC 9000 Series, 12-Channel DDR5, PCIe 5.0, 10GbE, E-ATX for Data Center, cTDP up to 500W",Motherboard,£676.79 –
"Seagate Exos 7E10 ST8000NM017B 8 TB Hard Drive - Internal - SATA (SATA/600) - Storage System, Video Surveillance System Device Supported - 7200rpm - 5 Year Warranty",Unknown,£241.19 –
"Nippon Labs 8K HDMI2.1 Cable (Anti-Static Bags), 15ft. Supports 8K@60Hz & 4K@120Hz, Up to 48Gbps High Speed HDMI 2.1 AM to AM Cable, Ultra Certificated, 30HM8K-10HM-V218K-15",Unknown,£26.39 –
"G.SKILL Ripjaws Series 32GB (2 x 16GB) 260-Pin DDR4 SO-DIMM DDR4 3200 (PC4 25600) Laptop Memory Model F4-3200C22D-32GRS",RAM,£275.99 –
"Team Group 64GB Elite microSDXC UHS-I U3, V30, A1, 4K UHD Micro SD Card with SD Adapter, Speed Up to 100MB/s (TEAUSDX64GIV30A103)",Unknown,£10.79 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Custom Lab Cherry Blossom Desktop Memory Model CMH32GX5M2B6000Z30CB - Gray",RAM,£525.59 –
"Seagate FireCuda 540 GEN5 NVME SSD M.2 2280 1TB PCI-Express 5.0 x4 3D TLC Internal Solid State Drive (SSD) ZP1000GM3A004",Storage,£164.39 –
"SAMSUNG T9 Portable SSD 4TB, USB 3.2 Gen 2x2 External Solid State Drive, Seq. Read Speeds Up to 2,000MB/s for Gaming, Students and Professionals,MU-PG4T0B/AM, Black",Storage,£759.59 –
"ASRock Taichi Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card RX9070XT TC 16GO",GPU,£757.19 –
"Fractal Design Node 804 Black Window Aluminum/Steel Micro ATX  Cube Computer Case",Unknown,£124.79 –
"Fractal Design Focus G Black ATX Mid Tower Computer Case",Unknown,£55.19 –
"CORSAIR RS120 ARGB PWM 120mm Fan - Simplified Control - Daisy-Chain 4-Pin PWM and +5V ARGB Connections - Concentrated AirGuide Cooling - Magnetic Dome Bearing",Unknown,£16.79 –
"Nippon Labs 100Ft Cat6A UTP Ethernet Network Booted Cable, 24AWG 100 Feet Gigabit LAN Network Cable RJ45 High Speed Patch Cable, White, 60CAT6A-100WT",Unknown,£56.39 –
"Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K",CPU,£374.39 –
"Fractal Design Meshify 3 XL E-ATX Full Tower PC Case - Black Chassis with Light Tinted TG Side Panel",Unknown,£170.39 –
"Team 640GB (128GB x 5) C162 USB 3.2 Gen 1 Flash Drive, Up to 140MB/s   (TC1623128GB01)",Unknown,£59.99 –
"be quiet! BN661 Dark Power 13 1000W ATX 3.0 Power Supply | 80 PLUS Titanium Efficiency | PCIe 5.0 | Fully Digital | Fully Modular PSU | Overclocking Key | 10 Year Warranty",PSU,£221.99 –
"Phanteks NV9 MKII, Showcase Full-Tower Chassis, Rear-Connect MB Support, Integrated D/A-RGB Lighting, Seamless Tempered Glass Design, 11x 140mm Fan Positions, Black",Unknown,£230.39 –
"Crucial X9 4TB Portable SSD - Up to 1050MB/s Read - PC and Mac, Lightweight and small - USB 3.2 External Solid State Drive - CT4000X9SSD9",Storage,£383.99 –
"Nippon Labs 24AWG DisplayPort 1.2 Cable With Latch Male to Male, Supports 4K@30Hz, CL2 Rated, 50 ft. DP Cable - 30DP-DPDP24-50",Unknown,£53.99 –
"ASRock PRO Z790 PRO RS WiFi Intel LGA1700 (14th,13th,12th Gen) ATX Motherboard, 4 DDR5 Slots, PCIE 5.0x16, Realtek ALC897 7.1 CH, Dragon 2.5G LAN, WiFi 6E+Bluetooth, 8 SATA3, 4 Hyper M.2 (PCIe Gen4x4)",Motherboard,£133.19 –
"ASRock Z890 Taichi LGA 1851 Intel Z890 ATX Motherboard",Motherboard,£311.99 –
"MSI MAG A1250GL PCIE5, Fully Modular Compact Gaming 1250W Power Supply, 80+ Gold, ATX 3.1 & PCIe 5.1 Ready, Native Dual-color 12V-2x6 cable, 10 Year Warranty",PSU,£182.39 –
"SAMSUNG T7 Portable SSD 1TB  - Up to 1050 MB/s - USB 3.2 Gen 2 External Solid State Drive, Gray (MU-PC1T0T/AM)",Storage,£188.39 –
"GIGABYTE Z790 AORUS ELITE AX LGA 1700 Intel Z790 ATX Motherboard with DDR5, Quad M.2, PCIe 5.0, USB 3.2 Gen2X2 Type-C, Intel WiFi 6E, 2.5GbE LAN, Q-Flash Plus, PCIe EZ-Latch",Motherboard,£183.59 –
"AsRock Rack WRX80D8-2T ATX Server Motherboard Socket sWRX8 AMD WRX80",Motherboard,£544.79 –
"MSI MAG B850 TOMAHAWK MAX WIFI AM5 AMD B850 SATA 6Gb/s 5G Network Wi-Fi7 DDR5 Motherboard",Motherboard,£217.20 –
